"Location ID (optional)","Latitude (decimal degrees)","Longitude (decimal degrees)","Datum","Coordinate determination method","Name of water body","Date","Observer name (the first and last name of the person handling fish)","Fish collection method","Species","Life stage","Length (mm) (NO estimates or ranges)","Length method","Weight (g)","Sex","Age","Age method (sample type)","ADF&G GCL","Additional count (1)","Disposition (1)","Additional count (2)","Disposition (2)","Anesthesia/ Sedative Used (Leave blank if none used)","Comments"
"Lower Soldotna Creek",60.483352,-151.057714,"","","Lower Soldotna Creek",2021-06-05,"Benjamin Meyer","Minnow Trap","coho salmon","juvenile",85,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek",60.483352,-151.057714,"","","Lower Soldotna Creek",2021-06-05,"Benjamin Meyer","Minnow Trap","coho salmon","juvenile",100,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek",60.483352,-151.057714,"","","Lower Soldotna Creek",2021-06-05,"Benjamin Meyer","Minnow Trap","coho salmon","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek",60.483352,-151.057714,"","","Lower Soldotna Creek",2021-06-05,"Benjamin Meyer","Minnow Trap","coho salmon","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek",60.483352,-151.057714,"","","Lower Soldotna Creek",2021-06-05,"Benjamin Meyer","Minnow Trap","rainbow trout","parr",60,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek",60.483352,-151.057714,"","","Lower Soldotna Creek",2021-06-05,"Benjamin Meyer","Minnow Trap","rainbow trout","parr",65,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek",60.483352,-151.057714,"","","Lower Soldotna Creek",2021-06-05,"Benjamin Meyer","Minnow Trap","rainbow trout","parr",70,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek",60.483352,-151.057714,"","","Lower Soldotna Creek",2021-06-05,"Benjamin Meyer","Minnow Trap","rainbow trout","parr",70,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek",60.483352,-151.057714,"","","Lower Soldotna Creek",2021-06-05,"Benjamin Meyer","Minnow Trap","rainbow trout","parr",70,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek",60.483352,-151.057714,"","","Lower Soldotna Creek",2021-06-05,"Benjamin Meyer","Minnow Trap","rainbow trout","parr",70,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek",60.483352,-151.057714,"","","Lower Soldotna Creek",2021-06-05,"Benjamin Meyer","Minnow Trap","rainbow trout","parr",70,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek",60.483352,-151.057714,"","","Lower Soldotna Creek",2021-06-05,"Benjamin Meyer","Minnow Trap","rainbow trout","parr",70,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek",60.483352,-151.057714,"","","Lower Soldotna Creek",2021-06-05,"Benjamin Meyer","Minnow Trap","rainbow trout","parr",80,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek",60.483352,-151.057714,"","","Lower Soldotna Creek",2021-06-05,"Benjamin Meyer","Minnow Trap","rainbow trout","parr",85,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek",60.483352,-151.057714,"","","Lower Soldotna Creek",2021-06-05,"Benjamin Meyer","Minnow Trap","rainbow trout","parr",90,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek",60.483352,-151.057714,"","","Lower Soldotna Creek",2021-06-05,"Benjamin Meyer","Minnow Trap","slimy sculpin","juvenile",90,"Total",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek",60.483352,-151.057714,"","","Lower Soldotna Creek",2021-06-05,"Benjamin Meyer","Minnow Trap","slimy sculpin","juvenile",100,"Total",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek",60.483352,-151.057714,"","","Lower Soldotna Creek",2021-06-05,"Benjamin Meyer","Minnow Trap","slimy sculpin","juvenile",100,"Total",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek",60.483352,-151.057714,"","","Lower Soldotna Creek",2021-06-05,"Benjamin Meyer","Minnow Trap","slimy sculpin","not recorded",NA,NA,NA,"","","","","9","ID'ed and Released","","","",NA
"Lower Soldotna Creek",60.483352,-151.057714,"","","Lower Soldotna Creek",2021-06-05,"Benjamin Meyer","Minnow Trap","slimy sculpin","not recorded",NA,NA,NA,"","","","","23","ID'ed and Released","","","",NA
"North Nikiski Lake 1.1",60.80209,-150.995557,"","","North Nikiski Lake 1.1",2021-08-31,"Benjamin Meyer","Minnow Trap","coho salmon","juvenile",60,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"North Nikiski Lake 1.1",60.80209,-150.995557,"","","North Nikiski Lake 1.1",2021-08-31,"Benjamin Meyer","Minnow Trap","coho salmon","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"North Nikiski Lake 1.1",60.80209,-150.995557,"","","North Nikiski Lake 1.1",2021-08-31,"Benjamin Meyer","Minnow Trap","rainbow trout","juvenile",84,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"North Nikiski Lake 1.1",60.80209,-150.995557,"","","North Nikiski Lake 1.1",2021-08-31,"Benjamin Meyer","Minnow Trap","slimy sculpin","not recorded",NA,NA,NA,"","","","","8","ID'ed and Released","","","",NA
"North Nikiski Lake 1.2",60.797528,-150.985968,"","","North Nikiski Lake 1.2",2021-08-31,"Benjamin Meyer","Minnow Trap","coho salmon","juvenile",72,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"North Nikiski Lake 1.2",60.797528,-150.985968,"","","North Nikiski Lake 1.2",2021-08-31,"Benjamin Meyer","Minnow Trap","coho salmon","juvenile",83,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"North Nikiski Lake 1.2",60.797528,-150.985968,"","","North Nikiski Lake 1.2",2021-08-31,"Benjamin Meyer","Minnow Trap","slimy sculpin","not recorded",NA,NA,NA,"","","","","8","ID'ed and Released","","","",NA
"North Nikiski Lake 1.2",60.797528,-150.985968,"","","North Nikiski Lake 1.2",2021-08-31,"Benjamin Meyer","Minnow Trap","threespine stickleback","not recorded",NA,NA,NA,"","","","","48","ID'ed and Released","","","",NA
"North Nikiski Lake 2",60.794255,-150.987442,"","","North Nikiski Lake 2",2021-08-31,"Benjamin Meyer","Minnow Trap","slimy sculpin","not recorded",NA,NA,NA,"","","","","1","ID'ed and Released","","","",NA
"North Nikiski Lake 2",60.794255,-150.987442,"","","North Nikiski Lake 2",2021-08-31,"Benjamin Meyer","Minnow Trap","stickleback-unspecified","not recorded",NA,NA,NA,"","","","","7","ID'ed and Released","","","",NA
"Suneva Lake",60.751657,-151.194125,"","","Suneva Lake",2021-08-31,"Brandon Drzazgowski","Hook-and-Line (Angling)","stickleback-unspecified","juvenile",95,"Total",NA,"","","","","9","Measured and Released","","","",NA
"Suneva Lake",60.751657,-151.194125,"","","Suneva Lake",2021-08-31,"Brandon Drzazgowski","Minnow Trap","stickleback-unspecified","juvenile",95,"Total",NA,"","","","","9","Measured and Released","","","",NA
"Upper Ohmer Lake",60.45573,-150.28566,"","","Upper Ohmer Lake",2021-09-04,"Benjamin Meyer","Minnow Trap","Dolly Varden","adult",229,"Fork",NA,"","","","","0","Measured and Released","","","","fork length 9"""
"Upper Ohmer Lake",60.45573,-150.28566,"","","Upper Ohmer Lake",2021-09-04,"Benjamin Meyer","Hook-and-Line (Angling)","Dolly Varden","adult",229,"Fork",NA,"","","","","0","Measured and Released","","","","fork length 9"""
"Upper Ohmer Lake",60.45573,-150.28566,"","","Upper Ohmer Lake",2021-09-04,"Benjamin Meyer","Minnow Trap","Dolly Varden","adult",229,"Fork",NA,"","","","","0","Measured and Released","","","","fork length 9"""
"Upper Ohmer Lake",60.45573,-150.28566,"","","Upper Ohmer Lake",2021-09-04,"Benjamin Meyer","Hook-and-Line (Angling)","Dolly Varden","adult",229,"Fork",NA,"","","","","0","Measured and Released","","","","fork length 9"""
"Upper Ohmer Lake",60.45573,-150.28566,"","","Upper Ohmer Lake",2021-09-04,"Benjamin Meyer","Minnow Trap","rainbow trout","adult",254,"Fork",NA,"","","","","0","Measured and Released","","","","escaped before photo. fork length 10"""
"Upper Ohmer Lake",60.45573,-150.28566,"","","Upper Ohmer Lake",2021-09-04,"Benjamin Meyer","Hook-and-Line (Angling)","rainbow trout","adult",254,"Fork",NA,"","","","","0","Measured and Released","","","","escaped before photo. fork length 10"""
"Upper Ohmer Lake",60.45573,-150.28566,"","","Upper Ohmer Lake",2021-09-04,"Benjamin Meyer","Minnow Trap","rainbow trout","adult",254,"Fork",NA,"","","","","0","Measured and Released","","","","fork length 10"""
"Upper Ohmer Lake",60.45573,-150.28566,"","","Upper Ohmer Lake",2021-09-04,"Benjamin Meyer","Hook-and-Line (Angling)","rainbow trout","adult",254,"Fork",NA,"","","","","0","Measured and Released","","","","fork length 10"""
"Upper Ohmer Lake",60.45573,-150.28566,"","","Upper Ohmer Lake",2021-09-04,"Benjamin Meyer","Minnow Trap","rainbow trout","adult",254,"Fork",NA,"","","","","0","Measured and Released","","","","escaped before photo. fork length 10"""
"Upper Ohmer Lake",60.45573,-150.28566,"","","Upper Ohmer Lake",2021-09-04,"Benjamin Meyer","Hook-and-Line (Angling)","rainbow trout","adult",254,"Fork",NA,"","","","","0","Measured and Released","","","","escaped before photo. fork length 10"""
"Upper Ohmer Lake",60.45573,-150.28566,"","","Upper Ohmer Lake",2021-09-04,"Benjamin Meyer","Minnow Trap","rainbow trout","adult",406,"Fork",NA,"","","","","0","Measured and Released","","","","fork length 16"""
"Upper Ohmer Lake",60.45573,-150.28566,"","","Upper Ohmer Lake",2021-09-04,"Benjamin Meyer","Hook-and-Line (Angling)","rainbow trout","adult",406,"Fork",NA,"","","","","0","Measured and Released","","","","fork length 16"""
"Funny River Rd Trib 1.1",60.459783,-151.000665,"","","Funny River Rd Trib 1.1",2022-07-23,"Benjamin Meyer","Minnow Trap","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Funny River Rd Trib 1.1",60.459783,-151.000665,"","","Funny River Rd Trib 1.1",2022-07-23,"Benjamin Meyer","Minnow Trap","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Funny River Rd Trib 1.1",60.459783,-151.000665,"","","Funny River Rd Trib 1.1",2022-07-23,"Benjamin Meyer","Minnow Trap","Dolly Varden","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Funny River Rd Trib 1.1",60.459783,-151.000665,"","","Funny River Rd Trib 1.1",2022-07-23,"Benjamin Meyer","Minnow Trap","Dolly Varden","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Funny River Rd Trib 1.1",60.459783,-151.000665,"","","Funny River Rd Trib 1.1",2022-07-23,"Benjamin Meyer","Minnow Trap","Dolly Varden","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Funny River Rd Trib 1.1",60.459783,-151.000665,"","","Funny River Rd Trib 1.1",2022-07-23,"Benjamin Meyer","Minnow Trap","Dolly Varden","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Funny River Rd Trib 1.1",60.459783,-151.000665,"","","Funny River Rd Trib 1.1",2022-07-23,"Benjamin Meyer","Minnow Trap","Dolly Varden","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","","no photo"
"Coal Creek Trib 1",60.382603,-151.143477,"","","Coal Creek Trib 1",2022-07-30,"Benjamin Meyer","Minnow Trap","coho salmon","parr",85,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Coal Creek Trib 1",60.382603,-151.143477,"","","Coal Creek Trib 1",2022-07-30,"Benjamin Meyer","Minnow Trap","coho salmon","parr",85,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Coal Creek Trib 1",60.382603,-151.143477,"","","Coal Creek Trib 1",2022-07-30,"Benjamin Meyer","Minnow Trap","coho salmon","parr",100,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Coal Creek Trib 1",60.382603,-151.143477,"","","Coal Creek Trib 1",2022-07-30,"Benjamin Meyer","Minnow Trap","coho salmon","parr",95,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Coal Creek Trib 1",60.382603,-151.143477,"","","Coal Creek Trib 1",2022-07-30,"Benjamin Meyer","Minnow Trap","coho salmon","parr",90,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Coal Creek Trib 1",60.382603,-151.143477,"","","Coal Creek Trib 1",2022-07-30,"Benjamin Meyer","Minnow Trap","coho salmon","parr",115,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Coal Creek Trib 1",60.382603,-151.143477,"","","Coal Creek Trib 1",2022-07-30,"Benjamin Meyer","Minnow Trap","sculpin-unspecified",NA,NA,NA,NA,"","","","","1","ID'ed and Released","","","","no photos"
"Coal Creek Trib 1",60.382603,-151.143477,"","","Coal Creek Trib 1",2022-07-30,"Benjamin Meyer","Minnow Trap","stickleback-unspecified",NA,NA,NA,NA,"","","","","2","ID'ed and Released","","","","no photos"
"Beaver Creek Trib 1.3",60.575217,-151.150814,"","","Beaver Creek Trib 1.3",2022-08-13,"Benjamin Meyer","Minnow Trap","coho salmon","parr",85,"Fork",NA,"","","","","0","ID'ed and Released","","","","1974-1975"
"Beaver Creek Trib 1.3",60.575217,-151.150814,"","","Beaver Creek Trib 1.3",2022-08-13,"Benjamin Meyer","Minnow Trap","coho salmon","parr",85,"Fork",NA,"","","","","0","ID'ed and Released","","","","1976-1977"
"Beaver Creek Trib 1.3",60.575217,-151.150814,"","","Beaver Creek Trib 1.3",2022-08-13,"Benjamin Meyer","Minnow Trap","coho salmon","parr",70,"Fork",NA,"","","","","0","ID'ed and Released","","","","1978-1979"
"Beaver Creek Trib 1.3",60.575217,-151.150814,"","","Beaver Creek Trib 1.3",2022-08-13,"Benjamin Meyer","Minnow Trap","coho salmon","parr",70,"Fork",NA,"","","","","0","ID'ed and Released","","","","1980-1981"
"Beaver Creek Trib 1.3",60.575217,-151.150814,"","","Beaver Creek Trib 1.3",2022-08-13,"Benjamin Meyer","Minnow Trap","coho salmon","parr",95,"Fork",NA,"","","","","0","ID'ed and Released","","","","1982-1983"
"Beaver Creek Trib 1.3",60.575217,-151.150814,"","","Beaver Creek Trib 1.3",2022-08-13,"Benjamin Meyer","Minnow Trap","coho salmon","parr",85,"Fork",NA,"","","","","0","ID'ed and Released","","","","1984-1985"
"Moose River Trib 1.4",60.560059,-150.69288,"","","Moose River Trib 1.4",2022-08-27,"Benjamin Meyer","Minnow Trap","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.4",60.560059,-150.69288,"","","Moose River Trib 1.4",2022-08-27,"Benjamin Meyer","Minnow Trap","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.4",60.560059,-150.69288,"","","Moose River Trib 1.4",2022-08-27,"Benjamin Meyer","Minnow Trap","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.4",60.560059,-150.69288,"","","Moose River Trib 1.4",2022-08-27,"Benjamin Meyer","Minnow Trap","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.4",60.560059,-150.69288,"","","Moose River Trib 1.4",2022-08-27,"Benjamin Meyer","Minnow Trap","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"soldotna_creek2",60.54188,-150.9276,"","","soldotna_creek2",2022-08-27,"Dave Atcheson","Minnow Trap","stickleback-unspecified","not recorded",NA,NA,NA,"","","","","34","ID'ed and Released","","","",NA
"Moose River Trib 1.3",60.56302,-150.69737,"","","Moose River Trib 1.3",2022-08-27,"Benjamn Meyer","Minnow Trap","coho salmon","parr",NA,NA,NA,"","","","","1","ID'ed and Released","","","",NA
"Moose River Trib 1.3",60.56302,-150.69737,"","","Moose River Trib 1.3",2022-08-27,"Benjamn Meyer","Minnow Trap","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3",60.56302,-150.69737,"","","Moose River Trib 1.3",2022-08-27,"Benjamn Meyer","Minnow Trap","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3",60.56302,-150.69737,"","","Moose River Trib 1.3",2022-08-27,"Benjamn Meyer","Minnow Trap","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3",60.56302,-150.69737,"","","Moose River Trib 1.3",2022-08-27,"Benjamn Meyer","Minnow Trap","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3",60.56302,-150.69737,"","","Moose River Trib 1.3",2022-08-27,"Benjamn Meyer","Minnow Trap","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3",60.56302,-150.69737,"","","Moose River Trib 1.3",2022-08-27,"Benjamn Meyer","Minnow Trap","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3",60.56302,-150.69737,"","","Moose River Trib 1.3",2022-08-27,"Benjamn Meyer","Minnow Trap","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3",60.56302,-150.69737,"","","Moose River Trib 1.3",2022-08-27,"Benjamn Meyer","Minnow Trap","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3",60.56302,-150.69737,"","","Moose River Trib 1.3",2022-08-27,"Benjamn Meyer","Minnow Trap","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3",60.56302,-150.69737,"","","Moose River Trib 1.3",2022-08-27,"Benjamn Meyer","Minnow Trap","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3",60.56302,-150.69737,"","","Moose River Trib 1.3",2022-08-27,"Benjamn Meyer","Minnow Trap","rainbow trout","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3",60.56302,-150.69737,"","","Moose River Trib 1.3",2022-08-27,"Benjamn Meyer","Minnow Trap","Dolly Varden","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
